;район;улица
4891;Черемушки;Новочерёмушкинская ул.
4892;Черемушки;Обручева ул.
4893;Черемушки;Перекопская ул.
4894;Черемушки;Профсоюзная ул.
4895;Черемушки;Севастопольский пр-т
4896;Черемушки;Херсонская ул.
4897;Черемушки;Хлебобулочный пр.
4898;Черемушки;Цюрупы ул.
4899;Чертаново Северное;Балаклавский пр-т
4900;Чертаново Северное;Битцевский пр.
4901;Чертаново Северное;Варшавское ш.
4902;Чертаново Северное;Днепропетровская ул.
4903;Чертаново Северное;Дорожная ул.
4904;Чертаново Северное;Кировоградская ул.
4905;Чертаново Северное;Сумская ул.
4906;Чертаново Северное;Сумской пр.
4907;Чертаново Северное;Чертановская ул.
4908;Чертаново Центральное;1-й Дорожный пр.
4909;Чертаново Центральное;Варшавское ш.
4910;Чертаново Центральное;Днепропетровская ул.
4911;Чертаново Центральное;Днепропетровский пр.
4912;Чертаново Центральное;Дорожная ул.
4913;Чертаново Центральное;Кировоградская ул.
4914;Чертаново Центральное;Кировоградский пр.
4915;Чертаново Центральное;Красного Маяка ул.
4916;Чертаново Центральное;Подольских Курсантов ул.
4917;Чертаново Центральное;Старопокровский пр.
4918;Чертаново Центральное;Чертановская ул.
4919;Чертаново Южное;2-я Покровская ул.
4920;Чертаново Южное;3-й Дорожный пр.
4921;Чертаново Южное;Академика Янгеля ул.
4922;Чертаново Южное;Варшавское ш.
4923;Чертаново Южное;Газопровод ул.
4924;Чертаново Южное;Дорожная ул.
4925;Чертаново Южное;Кировоградская ул.
4926;Чертаново Южное;Кировоградский пр.
4927;Чертаново Южное;Кирпичные Выемки ул.
4928;Чертаново Южное;Новоясеневский туп.
4929;Чертаново Южное;Подольских Курсантов ул.
4930;Чертаново Южное;Россошанская ул.
4931;Чертаново Южное;Россошанский пр.
4932;Чертаново Южное;Чертановская ул.
4933;Щукино;1-й Волоколамский пр.
4934;Щукино;1-й Красногорский пр.
4935;Щукино;1-й Пехотный пер.
4936;Щукино;2-й Красногорский пр.
4937;Щукино;2-й Пехотный пер.
4938;Щукино;3-й Волоколамский пр.
4939;Щукино;3-й Красногорский пр.
4940;Щукино;3-й Щукинский пр.
4941;Щукино;4-й Красногорский пр.
4942;Щукино;Авиационная ул.
4943;Щукино;Академика Александрова ул.
4944;Щукино;Академика Бочвара ул.
4945;Щукино;Академика Курчатова ул.
4946;Щукино;Академика Курчатова пл.
4947;Щукино;Берзарина ул.
4948;Щукино;Большой Волоколамский пр.
4949;Щукино;Волоколамское ш.
4950;Щукино;Гамалеи ул.
4951;Щукино;Генерала Жадова пл.
4952;Щукино;Живописная ул.
4953;Щукино;Ирины Левченко ул.
4954;Щукино;Максимова ул.
4955;Щукино;Маршала Бирюзова ул.
4956;Щукино;Маршала Василевского ул.
4957;Щукино;Маршала Вершинина ул.
4958;Щукино;Маршала Конева ул.
4959;Щукино;Маршала Малиновского ул.
4960;Щукино;Маршала Мерецкова ул.
4961;Щукино;Маршала Новикова ул.
4962;Щукино;Маршала Рыбалко ул.
4963;Щукино;Маршала Соколовского ул.
4964;Щукино;Народного Ополчения ул.
4965;Щукино;Новощукинская ул.
4966;Щукино;Пехотная ул.
4967;Щукино;Расплетина ул.
4968;Щукино;Рогова ул.
4969;Щукино;Сосновая ул.
4970;Щукино;Тепличный пер.
4971;Щукино;Щукинская ул.
4972;Южное Бутово;1-й Богучарский пер.
4973;Южное Бутово;1-й Миргородский пер.
4974;Южное Бутово;1-я Белогорская ул.
4975;Южное Бутово;1-я Горловская ул.
4976;Южное Бутово;1-я Железногорская ул.
4977;Южное Бутово;1-я Мелитопольская ул.
4978;Южное Бутово;1-я Павлоградская ул.
4979;Южное Бутово;1-я Северодонецкая ул.
4980;Южное Бутово;2-й Богучарский пер.
4981;Южное Бутово;2-й Миргородский пер.
4982;Южное Бутово;2-я Белогорская ул.
4983;Южное Бутово;2-я Горловская ул.
4984;Южное Бутово;2-я Железногорская ул.
4985;Южное Бутово;2-я Мелитопольская ул.
